id,trial,avg_dis,width,difficulty_idx,avg_time
merged person,2,605.5,185,2.1,653.2
merged person,3,809,277,1.97,806.1
merged person,4,304.7,185,1.4,486.1
merged person,5,349.9,277,1.18,612.3
merged person,6,893.7,185,2.54,894.7
merged person,7,271,92,1.98,572.3
merged person,8,1018.3,92,3.59,886.5
merged person,9,640.7,92,2.99,806.1
BTJht,1,572.05,277,1.62,525.09
BTJht,2,1020.1,92,3.6,741.5
BTJht,3,335.7,185,1.49,484.9
BTJht,4,772.4,277,1.92,614.9
BTJht,5,613.3,185,2.11,579.7
BTJht,6,391.7,277,1.27,504.8
BTJht,7,284,92,2.03,650
BTJht,8,649.3,92,3.01,876.5
BTJht,9,899.5,185,2.55,948.2
phhhhh,1,634.64,92,2.98,757.64
phhhhh,2,899.1,185,2.55,806.8
phhhhh,3,618.6,185,2.12,601.7
phhhhh,4,608.8,277,1.68,548.6
phhhhh,5,285.8,92,2.04,618
phhhhh,6,327.2,277,1.13,447.2
phhhhh,7,1012.8,92,3.59,863.2
phhhhh,8,312.1,185,1.43,460.8
phhhhh,9,790.3,277,1.95,517.2
SacrificialLamb,1,984.82,92,3.55,1176.45
SacrificialLamb,2,888.8,185,2.54,1366.8
SacrificialLamb,3,279.3,92,2.01,972.9
SacrificialLamb,4,364.9,277,1.21,814.7
SacrificialLamb,5,297.8,185,1.38,814.7
SacrificialLamb,6,630.6,92,2.97,1146.7
SacrificialLamb,7,823.4,277,1.99,941
SacrificialLamb,8,641.5,185,2.16,907
SacrificialLamb,9,563.5,277,1.6,824.7
444,1,346.95,277,1.17,493.91
444,2,323.3,185,1.46,574.8
444,3,908.1,185,2.56,726.5
444,4,264.5,92,1.95,794.8
444,5,833,277,2,986.3
444,6,645.9,92,3,934.8
444,7,597.2,277,1.66,798.4
444,8,1016.3,92,3.59,973.1
444,9,640.3,185,2.16,636
id,1,564.95,185,02.02,967.09
id,2,394.3,277,1.28,680.5
id,3,779.5,277,1.93,724
id,4,410.2,185,1.69,683.4
id,5,911.7,185,2.57,808
id,6,406.3,92,2.44,767.2
id,7,645,92,3,962.5
id,8,1029.5,92,3.61,995.3
id,9,572.7,277,1.62,824.5
pmi,1,909.23,185,2.56,880.55
pmi,2,777.6,277,1.93,572.9
pmi,3,1011.3,92,3.58,1000.6
pmi,4,639.8,92,2.99,683.1
pmi,5,607.4,185,2.1,645.2
pmi,6,317.5,277,1.1,427.4
pmi,7,586.3,277,1.64,570.7
pmi,8,272.6,92,1.99,794.2
pmi,9,304.5,185,1.4,494.4
Anderdingus,1,641.82,92,3,771.73
Anderdingus,2,355.3,277,1.19,405.4
Anderdingus,3,328.4,185,1.47,399.5
Anderdingus,4,896.2,185,2.55,672.8
Anderdingus,5,276.8,92,2,509.9
Anderdingus,6,616.5,185,2.12,507.6
Anderdingus,7,579.2,277,1.63,449.5
Anderdingus,8,790,277,1.95,488.7
Anderdingus,9,1002.3,92,3.57,723.2
888,1,627.09,92,2.97,719.45
888,2,313.4,185,1.43,854.8
888,3,285.2,92,2.04,726.4
888,4,906.2,185,2.56,729.8
888,5,340.5,277,1.16,457.9
888,6,760.9,277,1.91,656.4
888,7,550,277,1.58,554.7
888,8,1017.9,92,3.59,853.1
888,9,618.4,185,2.12,629.7
r,1,996.64,92,3.56,844
r,2,645.5,92,3,930.8
r,3,325.1,185,1.46,572.9
r,4,268.7,92,1.97,719.8
r,5,600.2,185,2.09,810.8
r,6,787.9,277,1.94,572.6
r,7,385.7,277,1.26,607
r,8,571.2,277,1.61,745.7
r,9,890.4,185,2.54,801.8
MRH,1,746.95,277,1.89,658.73
MRH,2,1001.4,92,3.57,933.7
MRH,3,324.5,185,1.46,529.6
MRH,4,619.3,185,2.12,739.5
MRH,5,895.9,185,2.55,793
MRH,6,639.7,92,2.99,788.8
MRH,7,610.4,277,1.68,511.7
MRH,8,391.4,277,1.27,493.3
MRH,9,267.1,92,1.96,741.1
777,1,569.05,277,1.61,637.45
777,2,811.8,277,1.97,699.9
777,3,919.7,185,2.58,743.1
777,4,331.3,185,1.48,597.9
777,5,1017.5,92,3.59,917.9
777,6,623,185,2.13,674.7
777,7,357.1,277,1.19,571.5
777,8,640.3,92,2.99,754.8
777,9,269.5,92,1.97,664.7
is55,1,291.95,277,1.04,750.36
is55,2,261.9,92,1.94,1066.9
is55,3,512.4,277,1.51,996.5
is55,4,558,185,2.01,1055.3
is55,5,716.6,277,1.84,986.5
is55,6,995.8,92,3.56,1038.9
is55,7,272.4,185,1.31,771.2
is55,8,624.7,92,2.96,870.8
is55,9,863,185,2.5,967.9
1921,1,628.09,92,2.97,811.91
1921,2,603.1,185,2.09,608.4
1921,3,1018,92,3.59,794.3
1921,4,272.9,92,1.99,624.8
1921,5,342.9,277,1.16,520.8
1921,6,325.4,185,1.46,508
1921,7,619.1,277,1.69,575.7
1921,8,903.8,185,2.56,767.5
1921,9,818.1,277,1.98,578.6
M,1,565.5,277,1.6,1041.27
M,2,615.2,185,2.11,888.3
M,3,271.3,92,1.98,895.2
M,4,899.4,185,2.55,933.9
M,5,338.8,185,1.5,762.3
M,6,645.9,92,3,1048.5
M,7,419.9,277,1.33,774.7
M,8,763.9,277,1.91,785.6
M,9,1004.5,92,3.58,1012.5
mmm,1,553.95,277,1.58,531.64
mmm,2,645.3,92,3,749.9
mmm,3,797.2,277,1.96,574.7
mmm,4,924.3,185,2.58,587.7
mmm,5,1004.7,92,3.58,849.6
mmm,6,600.3,185,2.09,644.7
mmm,7,310.7,185,1.42,465
mmm,8,269.5,92,1.97,591.5
mmm,9,357.2,277,1.2,461.4
13,1,874.95,185,2.52,1035.64
13,2,342.4,277,1.16,782.6
13,3,277,92,2,940.1
13,4,564.9,277,1.6,891.7
13,5,1011.9,92,3.58,1200.7
13,6,329.3,185,1.48,810.8
13,7,755.2,277,1.9,857.4
13,8,618.4,185,2.12,884.8
13,9,649.3,92,3.01,951.1
